package_id,package_name,country,cities_covered,duration,hotel_category,meals,transportation,major_attractions,activities,package_type,best_for,rating,estimated_cost,budget_category,duration_category,package_profile
IND0152,manali explorer package,india,manali,,5star,breakfast lunch dinner,train cab,solang valley manali local market manali city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,valley,adventure,4.1,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography manali manali manali valley valley valley adventure adventure adventure solang valley manali local market manali city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots solang valley manali local market manali city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip train cab breakfast lunch dinner
IND0153,dalhousie explorer package,india,dalhousie,,3star,breakfast,ac coach,dalai lama temple dalhousie local market dalhousie city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography dalhousie dalhousie dalhousie temple temple temple religious religious religious dalai lama temple dalhousie local market dalhousie city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots dalai lama temple dalhousie local market dalhousie city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget long_trip long_trip ac coach breakfast
IND0154,dalhousie explorer package,india,dalhousie,,4star,breakfast,ac coach,khajjiar lake dalhousie local market dalhousie city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,lake,nature,4.5,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography dalhousie dalhousie dalhousie lake lake lake nature nature nature khajjiar lake dalhousie local market dalhousie city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots khajjiar lake dalhousie local market dalhousie city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip ac coach breakfast
IND0155,spiti valley explorer package,india,spiti valley,,4star,breakfast,train cab,key monastery spiti valley local market spiti valley city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,monastery,religious,4.8,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography spiti valley spiti valley spiti valley monastery monastery monastery religious religious religious key monastery spiti valley local market spiti valley city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots key monastery spiti valley local market spiti valley city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip train cab breakfast
IND0156,kullu explorer package,india,kullu,,5star,breakfast,ac coach,great himalayan national park kullu local market kullu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,national park,wildlife,4.5,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography kullu kullu kullu national park national park national park wildlife wildlife wildlife great himalayan national park kullu local market kullu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots great himalayan national park kullu local market kullu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip ac coach breakfast
IND0157,chamba explorer package,india,chamba,,luxury heritage,breakfast,ac coach,chamera lake chamba local market chamba city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,lake,recreational,4.4,28999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography chamba chamba chamba lake lake lake recreational recreational recreational chamera lake chamba local market chamba city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots chamera lake chamba local market chamba city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip ac coach breakfast
IND0158,kinnaur explorer package,india,kinnaur,,luxury heritage,breakfast,ac coach,sangla valley kinnaur local market kinnaur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,valley,nature,4.5,26999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography kinnaur kinnaur kinnaur valley valley valley nature nature nature sangla valley kinnaur local market kinnaur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots sangla valley kinnaur local market kinnaur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip ac coach breakfast
IND0159,kangra explorer package,india,kangra,,4star,breakfast,private cab,kangra fort kangra local market kangra city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.4,22999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography kangra kangra kangra fort fort fort historical historical historical kangra fort kangra local market kangra city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kangra fort kangra local market kangra city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip private cab breakfast
IND0160,palampur explorer package,india,palampur,,5star,breakfast dinner,private cab,tea gardens palampur local market palampur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,tea plantation,agricultural,4.6,22999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography palampur palampur palampur tea plantation tea plantation tea plantation agricultural agricultural agricultural tea gardens palampur local market palampur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots tea gardens palampur local market palampur city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip private cab breakfast dinner
IND0161,mandi explorer package,india,mandi,,luxury heritage,breakfast dinner,train cab,prashar lake mandi local market mandi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,lake,nature,4.6,33999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography mandi mandi mandi lake lake lake nature nature nature prashar lake mandi local market mandi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots prashar lake mandi local market mandi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip train cab breakfast dinner
IND0162,bir billing explorer package,india,bir billing,,3star,breakfast dinner,flight cab,paragliding site bir billing local market bir billing city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,adventure sport,adventure,4.8,29999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography bir billing bir billing bir billing adventure sport adventure sport adventure sport adventure adventure adventure paragliding site bir billing local market bir billing city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots paragliding site bir billing local market bir billing city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip flight cab breakfast dinner
IND0163,mcleod ganj explorer package,india,mcleod ganj,,3star,breakfast,ac coach,triund trek mcleod ganj local market mcleod ganj city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,trekking,adventure,4.8,39999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography mcleod ganj mcleod ganj mcleod ganj trekking trekking trekking adventure adventure adventure triund trek mcleod ganj local market mcleod ganj city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots triund trek mcleod ganj local market mcleod ganj city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip ac coach breakfast
IND0164,manikaran explorer package,india,manikaran,,5star,breakfast lunch dinner,private cab,manikaran sahib manikaran local market manikaran city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,gurudwara,religious,4.6,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography manikaran manikaran manikaran gurudwara gurudwara gurudwara religious religious religious manikaran sahib manikaran local market manikaran city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots manikaran sahib manikaran local market manikaran city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip private cab breakfast lunch dinner
IND0165,narkanda explorer package,india,narkanda,,luxury heritage,breakfast dinner,ac coach,hatu peak narkanda local market narkanda city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,viewpoint,nature,4.5,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography narkanda narkanda narkanda viewpoint viewpoint viewpoint nature nature nature hatu peak narkanda local market narkanda city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots hatu peak narkanda local market narkanda city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip ac coach breakfast dinner
IND0166,barot explorer package,india,barot,,luxury heritage,breakfast,train cab,barot valley barot local market barot city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,valley,nature,4.7,41999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography barot barot barot valley valley valley nature nature nature barot valley barot local market barot city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots barot valley barot local market barot city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip train cab breakfast
IND0167,shoja explorer package,india,shoja,,5star,breakfast dinner,private cab,serolsar lake shoja local market shoja city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,lake,nature,4.4,30999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography shoja shoja shoja lake lake lake nature nature nature serolsar lake shoja local market shoja city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots serolsar lake shoja local market shoja city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip private cab breakfast dinner
IND0168,kufri explorer package,india,kufri,,luxury heritage,breakfast lunch dinner,train cab,kufri fun world kufri local market kufri city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,ski resort,recreational,3.8,22999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography kufri kufri kufri ski resort ski resort ski resort recreational recreational recreational kufri fun world kufri local market kufri city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kufri fun world kufri local market kufri city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip train cab breakfast lunch dinner
IND0169,nainital explorer package,india,nainital,,3star,breakfast dinner,private cab,naini lake nainital local market nainital city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,lake,nature,4.2,30999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography nainital nainital nainital lake lake lake nature nature nature naini lake nainital local market nainital city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots naini lake nainital local market nainital city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip private cab breakfast dinner
IND0170,rishikesh explorer package,india,rishikesh,,5star,breakfast,train cab,laxman jhula rishikesh local market rishikesh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,suspension bridge,cultural,4.4,28999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography rishikesh rishikesh rishikesh suspension bridge suspension bridge suspension bridge cultural cultural cultural laxman jhula rishikesh local market rishikesh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots laxman jhula rishikesh local market rishikesh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip train cab breakfast
IND0171,haridwar explorer package,india,haridwar,,luxury heritage,breakfast dinner,private cab,har ki pauri haridwar local market haridwar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,ghat,religious,4.5,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography haridwar haridwar haridwar ghat ghat ghat religious religious religious har ki pauri haridwar local market haridwar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots har ki pauri haridwar local market haridwar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip private cab breakfast dinner
IND0172,dehradun explorer package,india,dehradun,,luxury heritage,breakfast lunch dinner,train cab,robbers cave dehradun local market dehradun city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cave,nature,4.5,22999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography dehradun dehradun dehradun cave cave cave nature nature nature robbers cave dehradun local market dehradun city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots robbers cave dehradun local market dehradun city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip train cab breakfast lunch dinner
IND0173,mussoorie explorer package,india,mussoorie,,5star,breakfast lunch dinner,ac coach,kempty falls mussoorie local market mussoorie city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,waterfall,nature,4.2,16999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography mussoorie mussoorie mussoorie waterfall waterfall waterfall nature nature nature kempty falls mussoorie local market mussoorie city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kempty falls mussoorie local market mussoorie city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip ac coach breakfast lunch dinner
IND0174,auli explorer package,india,auli,,luxury heritage,breakfast,private cab,auli ski resort auli local market auli city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,ski resort,adventure,4.5,30999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography auli auli auli ski resort ski resort ski resort adventure adventure adventure auli ski resort auli local market auli city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots auli ski resort auli local market auli city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip private cab breakfast
IND0175,badrinath explorer package,india,badrinath,,4star,breakfast dinner,private cab,badrinath temple badrinath local market badrinath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.8,37999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography badrinath badrinath badrinath temple temple temple religious religious religious badrinath temple badrinath local market badrinath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots badrinath temple badrinath local market badrinath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip private cab breakfast dinner
IND0176,almora explorer package,india,almora,,3star,breakfast,private cab,binsar wildlife sanctuary almora local market almora city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,wildlife sanctuary,wildlife,4.3,41999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography almora almora almora wildlife sanctuary wildlife sanctuary wildlife sanctuary wildlife wildlife wildlife binsar wildlife sanctuary almora local market almora city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots binsar wildlife sanctuary almora local market almora city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip private cab breakfast
IND0177,ranikhet explorer package,india,ranikhet,,4star,breakfast dinner,flight cab,chaubatia gardens ranikhet local market ranikhet city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,orchard,recreational,4.0,29999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography ranikhet ranikhet ranikhet orchard orchard orchard recreational recreational recreational chaubatia gardens ranikhet local market ranikhet city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots chaubatia gardens ranikhet local market ranikhet city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip flight cab breakfast dinner
IND0178,jim corbett explorer package,india,jim corbett,,luxury heritage,breakfast dinner,train cab,jim corbett national park jim corbett local market jim corbett city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,national park,wildlife,4.4,39999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography jim corbett jim corbett jim corbett national park national park national park wildlife wildlife wildlife jim corbett national park jim corbett local market jim corbett city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots jim corbett national park jim corbett local market jim corbett city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip train cab breakfast dinner
IND0179,uttarkashi explorer package,india,uttarkashi,,4star,breakfast dinner,ac coach,gangotri temple uttarkashi local market uttarkashi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.8,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography uttarkashi uttarkashi uttarkashi temple temple temple religious religious religious gangotri temple uttarkashi local market uttarkashi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots gangotri temple uttarkashi local market uttarkashi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip ac coach breakfast dinner
IND0180,chopta explorer package,india,chopta,,3star,breakfast dinner,train cab,tungnath temple chopta local market chopta city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.8,37999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography chopta chopta chopta temple temple temple religious religious religious tungnath temple chopta local market chopta city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots tungnath temple chopta local market chopta city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip train cab breakfast dinner
IND0181,joshimath explorer package,india,joshimath,,3star,breakfast dinner,flight cab,valley of flowers joshimath local market joshimath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,national park,nature,4.7,28999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography joshimath joshimath joshimath national park national park national park nature nature nature valley of flowers joshimath local market joshimath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots valley of flowers joshimath local market joshimath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip flight cab breakfast dinner
IND0182,agra explorer package,india,agra,,4star,breakfast dinner,train cab,taj mahal agra local market agra city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,mausoleum,historical,4.6,41999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography agra agra agra mausoleum mausoleum mausoleum historical historical historical taj mahal agra local market agra city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots taj mahal agra local market agra city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip train cab breakfast dinner
IND0183,varanasi explorer package,india,varanasi,,luxury heritage,breakfast dinner,flight cab,kashi vishwanath temple varanasi local market varanasi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,28999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography varanasi varanasi varanasi temple temple temple religious religious religious kashi vishwanath temple varanasi local market varanasi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kashi vishwanath temple varanasi local market varanasi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip flight cab breakfast dinner
IND0184,lucknow explorer package,india,lucknow,,luxury heritage,breakfast,train cab,bara imambara lucknow local market lucknow city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,monument,historical,4.4,20999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography lucknow lucknow lucknow monument monument monument historical historical historical bara imambara lucknow local market lucknow city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots bara imambara lucknow local market lucknow city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip train cab breakfast
IND0185,mathura explorer package,india,mathura,,luxury heritage,breakfast lunch dinner,train cab,krishna janmabhoomi mathura local market mathura city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,18999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography mathura mathura mathura temple temple temple religious religious religious krishna janmabhoomi mathura local market mathura city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots krishna janmabhoomi mathura local market mathura city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip train cab breakfast lunch dinner
IND0186,ayodhya explorer package,india,ayodhya,,luxury heritage,breakfast,ac coach,ram janmabhoomi ayodhya local market ayodhya city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,religious site,religious,4.8,31999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography ayodhya ayodhya ayodhya religious site religious site religious site religious religious religious ram janmabhoomi ayodhya local market ayodhya city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots ram janmabhoomi ayodhya local market ayodhya city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip ac coach breakfast
IND0187,vrindavan explorer package,india,vrindavan,,3star,breakfast dinner,private cab,banke bihari temple vrindavan local market vrindavan city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.8,39999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography vrindavan vrindavan vrindavan temple temple temple religious religious religious banke bihari temple vrindavan local market vrindavan city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots banke bihari temple vrindavan local market vrindavan city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip private cab breakfast dinner
IND0188,allahabad explorer package,india,allahabad,,3star,breakfast lunch dinner,ac coach,triveni sangam allahabad local market allahabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,confluence,religious,4.5,41999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography allahabad allahabad allahabad confluence confluence confluence religious religious religious triveni sangam allahabad local market allahabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots triveni sangam allahabad local market allahabad city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip ac coach breakfast lunch dinner
IND0189,jhansi explorer package,india,jhansi,,3star,breakfast dinner,flight cab,jhansi fort jhansi local market jhansi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.4,31999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography jhansi jhansi jhansi fort fort fort historical historical historical jhansi fort jhansi local market jhansi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots jhansi fort jhansi local market jhansi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip flight cab breakfast dinner
IND0190,sarnath explorer package,india,sarnath,,3star,breakfast dinner,train cab,dhamek stupa sarnath local market sarnath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,monument,historical,4.6,30999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sarnath sarnath sarnath monument monument monument historical historical historical dhamek stupa sarnath local market sarnath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots dhamek stupa sarnath local market sarnath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip train cab breakfast dinner
IND0191,fatehpur sikri explorer package,india,fatehpur sikri,,3star,breakfast lunch dinner,private cab,buland darwaza fatehpur sikri local market fatehpur sikri city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,monument,historical,4.4,30999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography fatehpur sikri fatehpur sikri fatehpur sikri monument monument monument historical historical historical buland darwaza fatehpur sikri local market fatehpur sikri city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots buland darwaza fatehpur sikri local market fatehpur sikri city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip private cab breakfast lunch dinner
IND0192,noida explorer package,india,noida,,4star,breakfast lunch dinner,private cab,okhla bird sanctuary noida local market noida city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,bird sanctuary,wildlife,4.3,22999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography noida noida noida bird sanctuary bird sanctuary bird sanctuary wildlife wildlife wildlife okhla bird sanctuary noida local market noida city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots okhla bird sanctuary noida local market noida city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip private cab breakfast lunch dinner
IND0193,aligarh explorer package,india,aligarh,,3star,breakfast dinner,ac coach,aligarh fort aligarh local market aligarh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.1,29999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography aligarh aligarh aligarh fort fort fort historical historical historical aligarh fort aligarh local market aligarh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots aligarh fort aligarh local market aligarh city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip ac coach breakfast dinner
IND0194,meerut explorer package,india,meerut,,3star,breakfast dinner,private cab,augarnath temple meerut local market meerut city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.8,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography meerut meerut meerut temple temple temple religious religious religious augarnath temple meerut local market meerut city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots augarnath temple meerut local market meerut city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget long_trip long_trip private cab breakfast dinner
